date,weight,BMI
2022-07-01,74.9,22.4
2022-07-02,75.0,22.4
2022-07-03,75.2,22.5
2022-07-04,75.2,22.5
2022-07-05,75.1,22.4
2022-07-06,75.2,22.5
2022-07-07,75.2,22.4
2022-07-08,75.2,22.5
2022-07-09,75.2,22.4
2022-07-10,75.1,22.4
2022-07-11,75.3,22.5
2022-07-12,75.1,22.4
2022-07-13,74.9,22.4
2022-07-14,75.0,22.4
2022-07-15,74.9,22.4
2022-07-16,75.0,22.4
2022-07-17,75.2,22.5
2022-07-18,75.1,22.4
2022-07-19,75.3,22.5
2022-07-20,75.3,22.5
2022-07-21,75.2,22.5
2022-07-22,75.3,22.5
2022-07-23,75.1,22.4
2022-07-24,74.9,22.4
2022-07-25,74.8,22.3
2022-07-26,74.8,22.3
2022-07-27,74.7,22.3
2022-07-28,74.7,22.3
2022-07-29,74.7,22.3
2022-07-30,74.6,22.3
2022-07-31,74.4,22.2
2022-08-01,74.5,22.2
2022-08-02,74.4,22.2
2022-08-03,74.4,22.2
2022-08-04,74.5,22.2
2022-08-05,74.4,22.2
2022-08-06,74.4,22.2
2022-08-07,74.2,22.2
2022-08-08,74.4,22.2
2022-08-09,74.4,22.2
2022-08-10,74.2,22.2
2022-08-11,74.2,22.1
2022-08-12,74.1,22.1
2022-08-13,74.1,22.1
2022-08-14,74.1,22.1
2022-08-15,74.2,22.2
2022-08-16,74.3,22.2
2022-08-17,74.4,22.2
2022-08-18,74.6,22.3
2022-08-19,74.7,22.3
2022-08-20,74.5,22.3
2022-08-21,74.3,22.2
2022-08-22,74.3,22.2
2022-08-23,74.3,22.2
2022-08-24,74.2,22.2
2022-08-25,74.1,22.1
2022-08-26,74.0,22.1
2022-08-27,74.0,22.1
2022-08-28,74.0,22.1
2022-08-29,74.2,22.1
2022-08-30,74.1,22.1
2022-08-31,73.9,22.1
2022-09-01,73.9,22.1
2022-09-02,73.9,22.1
2022-09-03,74.0,22.1
2022-09-04,74.0,22.1
2022-09-05,74.0,22.1
2022-09-06,74.2,22.2
2022-09-07,74.1,22.1
2022-09-08,74.2,22.2
2022-09-09,74.1,22.1
2022-09-10,73.9,22.1
2022-09-11,73.7,22.0
2022-09-12,73.7,22.0
2022-09-13,73.7,22.0
2022-09-14,73.6,22.0
2022-09-15,73.7,22.0
2022-09-16,73.8,22.0
2022-09-17,73.7,22.0
2022-09-18,73.6,22.0
2022-09-19,73.6,22.0
2022-09-20,73.6,22.0
2022-09-21,73.4,21.9
2022-09-22,73.3,21.9
2022-09-23,73.3,21.9
2022-09-24,73.3,21.9
2022-09-25,73.2,21.8
2022-09-26,73.3,21.9
2022-09-27,73.4,21.9
2022-09-28,73.4,21.9
2022-09-29,73.5,22.0
2022-09-30,73.5,21.9
2022-10-01,73.5,21.9
2022-10-02,73.3,21.9
2022-10-03,73.4,21.9
2022-10-04,73.2,21.9
2022-10-05,73.2,21.9
2022-10-06,73.1,21.8
2022-10-07,73.2,21.9
2022-10-08,73.1,21.8
2022-10-09,73.1,21.8
2022-10-10,73.3,21.9
2022-10-11,73.4,21.9
2022-10-12,73.3,21.9
2022-10-13,73.3,21.9
2022-10-14,73.4,21.9
2022-10-15,73.4,21.9
2022-10-16,73.5,21.9
2022-10-17,73.5,21.9
2022-10-18,73.5,21.9
2022-10-19,73.5,21.9
2022-10-20,73.3,21.9
2022-10-21,73.5,21.9
2022-10-22,73.6,22.0
2022-10-23,73.6,22.0
2022-10-24,73.7,22.0
2022-10-25,73.6,22.0
2022-10-26,73.5,22.0
2022-10-27,73.5,22.0
2022-10-28,73.4,21.9
2022-10-29,73.3,21.9
2022-10-30,73.3,21.9
2022-10-31,73.1,21.8
2022-11-01,73.1,21.8
2022-11-02,72.9,21.8
2022-11-03,72.8,21.8
2022-11-04,72.7,21.7
2022-11-05,72.8,21.7
2022-11-06,72.6,21.7
2022-11-07,72.8,21.7
2022-11-08,72.8,21.7
2022-11-09,72.7,21.7
2022-11-10,72.8,21.7
2022-11-11,72.9,21.8
2022-11-12,73.0,21.8
2022-11-13,73.0,21.8
2022-11-14,73.0,21.8
2022-11-15,72.9,21.8
2022-11-16,73.0,21.8
2022-11-17,72.8,21.7
2022-11-18,72.8,21.7
2022-11-19,72.7,21.7
2022-11-20,72.5,21.7
2022-11-21,72.5,21.6
2022-11-22,72.4,21.6
2022-11-23,72.6,21.7
2022-11-24,72.4,21.6
2022-11-25,72.5,21.7
2022-11-26,72.6,21.7
2022-11-27,72.5,21.7
2022-11-28,72.5,21.7
2022-11-29,72.5,21.6
2022-11-30,72.6,21.7
2022-12-01,72.7,21.7
2022-12-02,72.6,21.7
2022-12-03,72.6,21.7
2022-12-04,72.6,21.7
2022-12-05,72.6,21.7
2022-12-06,72.4,21.6
2022-12-07,72.4,21.6
2022-12-08,72.4,21.6
2022-12-09,72.3,21.6
2022-12-10,72.2,21.6
2022-12-11,72.1,21.5
2022-12-12,72.0,21.5
2022-12-13,71.9,21.5
2022-12-14,71.9,21.5
2022-12-15,71.8,21.4
2022-12-16,71.8,21.4
2022-12-17,72.0,21.5
2022-12-18,72.0,21.5
2022-12-19,72.1,21.5
2022-12-20,72.3,21.6
2022-12-21,72.4,21.6
2022-12-22,72.5,21.6
2022-12-23,72.4,21.6
2022-12-24,72.3,21.6
2022-12-25,72.2,21.5
2022-12-26,72.3,21.6
2022-12-27,72.4,21.6
2022-12-28,72.4,21.6
2022-12-29,72.3,21.6
2022-12-30,72.3,21.6
2022-12-31,72.2,21.5
2023-01-01,72.2,21.5
2023-01-02,72.1,21.5
2023-01-03,72.1,21.5
2023-01-04,71.9,21.5
2023-01-05,72.1,21.5
2023-01-06,72.0,21.5
2023-01-07,72.0,21.5
2023-01-08,72.2,21.5
2023-01-09,72.0,21.5
2023-01-10,72.0,21.5
2023-01-11,71.8,21.4
2023-01-12,71.8,21.4
2023-01-13,72.0,21.5
2023-01-14,71.9,21.5
2023-01-15,71.8,21.4
2023-01-16,71.6,21.4
2023-01-17,71.6,21.4
2023-01-18,71.5,21.4
2023-01-19,71.3,21.3
2023-01-20,71.2,21.3
2023-01-21,71.4,21.3
2023-01-22,71.3,21.3
2023-01-23,71.4,21.3
2023-01-24,71.3,21.3
2023-01-25,71.2,21.3
2023-01-26,71.1,21.2
2023-01-27,71.3,21.3
2023-01-28,71.4,21.3
2023-01-29,71.5,21.3
2023-01-30,71.3,21.3
2023-01-31,71.4,21.3
2023-02-01,71.4,21.3
2023-02-02,71.4,21.3
2023-02-03,71.4,21.3
2023-02-04,71.4,21.3
2023-02-05,71.3,21.3
2023-02-06,71.3,21.3
2023-02-07,71.4,21.3
2023-02-08,71.4,21.3
2023-02-09,71.6,21.4
2023-02-10,71.7,21.4
2023-02-11,71.7,21.4
2023-02-12,71.7,21.4
2023-02-13,71.8,21.4
2023-02-14,71.6,21.4
2023-02-15,71.4,21.3
2023-02-16,71.4,21.3
2023-02-17,71.3,21.3
2023-02-18,71.2,21.3
2023-02-19,71.3,21.3
2023-02-20,71.2,21.3
2023-02-21,71.4,21.3
2023-02-22,71.3,21.3
2023-02-23,71.4,21.3
2023-02-24,71.3,21.3
2023-02-25,71.3,21.3
2023-02-26,71.5,21.3
2023-02-27,71.4,21.3
2023-02-28,71.2,21.3
2023-03-01,71.3,21.3
2023-03-02,71.5,21.4
2023-03-03,71.7,21.4
2023-03-04,71.8,21.4
2023-03-05,71.8,21.4
